,Player ID,Name,Last_Name,Team,Position,Cost_Today,GW Points,Minutes,KO_time,Goals,Assists,Clean Sheets,Goals Conceded,Penalties Saved,Penalties Missed,YC,RC,Saves,Total Bonus Points,Total BPS,Influence,Creativity,Threat,ICT Index,xG,xA,xGi,xGc,Transfers In GW,Transfers Out GW,Gameweek,Opponent,Difficulty
1416,255,Antonee,Robinson,Fulham,DEF,45,2,90,2024-08-16T19:00:00Z,0,0,0,1,0,0,0,0,0,0,15,29.2,1.5,2,3.3,0,0.01,0.01,2.43,0,0,1,MUN (A),3
1421,256,Jay,Stansfield,Fulham,FWD,50,1,1,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.67,0,0,1,MUN (A),3
1426,257,Kenny,Tete,Fulham,DEF,45,2,90,2024-08-16T19:00:00Z,0,0,0,1,0,0,0,0,0,0,7,10,1.2,14,2.5,0.09,0,0.09,2.43,0,0,1,MUN (A),3
1431,258,Carlos Vinícius,Vinicius,Fulham,FWD,50,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1436,259,Harry,Wilson,Fulham,MID,55,1,12,2024-08-16T19:00:00Z,0,0,0,1,0,0,0,0,0,0,4,0.2,3.9,4,0.8,0,0.01,0.01,0.87,0,0,1,MUN (A),3
1441,579,Ryan,Sessegnon,Fulham,DEF,45,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1446,586,Jorge,J.Cuenca,Fulham,DEF,45,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1451,604,Josh,King,Fulham,MID,45,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1456,605,Martial,Godo,Fulham,MID,45,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MUN (A),3
1465,260,Ali,Al-Hamadi,Ipswich,FWD,50,1,16,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0.4,0,0,0,0.58,0,0,1,LIV (H),4
1470,261,Elkan,Baggott,Ipswich,DEF,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1475,262,Nathan,Broadhead,Ipswich,MID,50,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1480,263,Cameron,Burgess,Ipswich,DEF,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1485,264,Wes,Burns,Ipswich,MID,50,0,56,2024-08-17T11:30:00Z,0,0,0,0,0,0,1,0,0,0,-2,0,1.8,2,0,0,0,0,0.46,0,0,1,LIV (H),4
1490,265,Conor,Chaplin,Ipswich,MID,55,2,64,2024-08-17T11:30:00Z,0,0,0,1,0,0,0,0,0,0,12,4.2,2.5,2,0.9,0,0.01,0.01,1.45,0,0,1,LIV (H),4
1495,266,Harry,H.Clarke,Ipswich,DEF,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1500,267,Leif,Davis,Ipswich,DEF,45,1,90,2024-08-17T11:30:00Z,0,0,0,2,0,0,0,0,0,0,-1,14.8,6.1,0,2.1,0,0.02,0.02,2.65,0,0,1,LIV (H),4
1505,268,Liam,Delap,Ipswich,FWD,55,2,73,2024-08-17T11:30:00Z,0,0,0,2,0,0,0,0,0,0,8,6.4,20.7,8,3.5,0,0,0,2.07,0,0,1,LIV (H),4
1510,269,George,Edmundson,Ipswich,DEF,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1515,270,Jacob,Greaves,Ipswich,DEF,40,1,90,2024-08-17T11:30:00Z,0,0,0,2,0,0,0,0,0,0,12,26.2,0.8,22,4.9,0.1,0,0.1,2.65,0,0,1,LIV (H),4
1520,271,Marcus,Harness,Ipswich,MID,50,1,25,2024-08-17T11:30:00Z,0,0,0,1,0,0,0,0,0,0,1,5.4,1.6,4,1.1,0,0.03,0.03,1.21,0,0,1,LIV (H),4
1525,272,George,Hirst,Ipswich,FWD,55,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1530,273,Cameron,Humphreys,Ipswich,MID,45,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1535,274,Omari,Hutchinson,Ipswich,MID,55,1,90,2024-08-17T11:30:00Z,0,0,0,2,0,0,1,0,0,0,11,7.2,1.8,18,2.7,0.27,0.02,0.29,2.65,0,0,1,LIV (H),4
1540,275,Ben,Johnson,Ipswich,DEF,40,0,33,2024-08-17T11:30:00Z,0,0,0,2,0,0,0,0,0,0,-5,11,0,0,1.1,0,0,0,2.19,0,0,1,LIV (H),4
1545,276,Freddie,Ladapo,Ipswich,FWD,45,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1550,277,Massimo,Luongo,Ipswich,MID,45,2,64,2024-08-17T11:30:00Z,0,0,0,1,0,0,0,0,0,0,8,10.8,1.3,0,1.2,0,0,0,1.45,0,0,1,LIV (H),4
1555,278,Sam,Morsy,Ipswich,MID,50,2,90,2024-08-17T11:30:00Z,0,0,0,2,0,0,0,0,0,0,14,16.2,15.9,2,3.4,0,0.08,0.08,2.65,0,0,1,LIV (H),4
1560,279,Corrie,Ndaba,Ipswich,DEF,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1565,280,Cieran,Slicker,Ipswich,GK,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1570,281,Jack,Taylor,Ipswich,MID,50,1,25,2024-08-17T11:30:00Z,0,0,0,1,0,0,0,0,0,0,3,3.2,0.9,2,0.6,0.02,0.01,0.03,1.21,0,0,1,LIV (H),4
1575,282,Axel,Tuanzebe,Ipswich,DEF,40,1,73,2024-08-17T11:30:00Z,0,0,0,2,0,0,0,0,0,0,1,7.8,0.4,4,1.2,0.07,0,0.07,2.07,0,0,1,LIV (H),4
1580,283,Christian,Walton,Ipswich,GK,45,2,90,2024-08-17T11:30:00Z,0,0,0,2,0,0,0,0,3,0,9,28.2,0,0,2.8,0,0,0,2.65,0,0,1,LIV (H),4
1585,284,Luke,Woolfenden,Ipswich,DEF,40,0,90,2024-08-17T11:30:00Z,0,0,0,2,0,0,1,0,0,0,7,27.2,0.3,2,3,0,0,0,2.65,0,0,1,LIV (H),4
1590,359,Kalvin,Phillips,Ipswich,MID,50,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1595,568,Arijanet,Muric,Ipswich,GK,45,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1600,583,Conor,Townsend,Ipswich,DEF,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LIV (H),4
1605,611,Sam,Szmodics,Ipswich,MID,60,1,16,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,2,3.4,10.3,0,1.4,0,0.02,0.02,0.58,0,0,1,LIV (H),4
1623,117,Facundo,Buonanotte,Leicester,MID,50,2,78,2024-08-19T19:00:00Z,0,0,0,1,0,0,0,0,0,0,13,11.4,19.9,0,3.1,0,0.19,0.19,0.98,0,0,1,TOT (H),3
1628,192,Jordan,J.Ayew,Leicester,MID,55,0,20,2024-08-18T13:00:00Z,0,0,0,1,0,0,1,0,0,0,-5,0.2,12.8,7,2,0.46,0.01,0.47,0.95,0,0,1,TOT (H),3
1633,198,Odsonne,Edouard,Leicester,FWD,55,1,45,2024-08-18T13:00:00Z,0,0,0,1,0,0,0,0,0,0,1,0,10.7,5,1.5,0.05,0.02,0.07,1.09,0,0,1,TOT (H),3
1638,285,Boubakary,B.Soumaré,Leicester,MID,45,1,11,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0,0.1,0,0,0,0.25,0,0,1,TOT (H),3
1643,286,Tom,Cannon,Leicester,FWD,45,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1648,287,Hamza,Choudhury,Leicester,MID,45,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1653,288,Conor,Coady,Leicester,DEF,40,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1658,289,Patson,Daka,Leicester,FWD,50,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1663,290,Bobby,De Cordova-Reid,Leicester,MID,55,2,85,2024-08-19T19:00:00Z,0,0,0,1,0,0,0,0,0,0,2,4.4,2.8,4,1.1,0.06,0.01,0.07,1.04,0,0,1,TOT (H),3
1668,291,Wout,Faes,Leicester,DEF,40,1,90,2024-08-19T19:00:00Z,0,0,0,1,0,0,1,0,0,0,7,15.4,0.3,0,1.6,0,0,0,1.23,0,0,1,TOT (H),3
1673,292,Michael,Golding,Leicester,MID,45,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1678,293,Mads,Hermansen,Leicester,GK,45,3,90,2024-08-19T19:00:00Z,0,0,0,1,0,0,0,0,5,0,15,41.6,0,0,4.2,0,0,0,1.23,0,0,1,TOT (H),3
1683,294,Daniel,Iversen,Leicester,GK,40,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1688,295,James,Justin,Leicester,DEF,45,2,90,2024-08-19T19:00:00Z,0,0,0,1,0,0,0,0,0,0,15,24,9.1,5,3.8,0.06,0.01,0.07,1.23,0,0,1,TOT (H),3
1693,296,Victor,Kristiansen,Leicester,DEF,45,2,90,2024-08-19T19:00:00Z,0,0,0,1,0,0,0,0,0,0,9,22.2,8.9,0,3.1,0,0.03,0.03,1.23,0,0,1,TOT (H),3
1698,297,Wanya,Marcal,Leicester,MID,45,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1703,298,Stephy,Mavididi,Leicester,MID,55,1,11,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,4,6.2,14.1,0,2,0,0.03,0.03,0.25,0,0,1,TOT (H),3
1708,299,Kasey,McAteer,Leicester,MID,50,1,4,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,3,4.2,0.1,4,0.8,0.02,0,0.02,0.19,0,0,1,TOT (H),3
1713,300,Wilfred,Ndidi,Leicester,MID,50,2,90,2024-08-19T19:00:00Z,0,0,0,1,0,0,0,0,0,0,14,24,1.1,23,4.8,0.07,0.01,0.08,1.23,0,0,1,TOT (H),3
1718,301,Caleb,Okoli,Leicester,DEF,40,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1723,302,Ricardo,Ricardo,Leicester,DEF,45,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1728,303,Harry,Souttar,Leicester,DEF,40,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1733,304,Jakub,Stolarczyk,Leicester,GK,40,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1738,305,Luke,Thomas,Leicester,DEF,40,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1743,306,Jamie,Vardy,Leicester,FWD,55,8,78,2024-08-19T19:00:00Z,1,0,0,1,0,0,0,0,0,2,33,40.4,0.1,54,9.5,0.8,0,0.8,0.98,0,0,1,TOT (H),3
1748,307,Jannik,Vestergaard,Leicester,DEF,40,2,90,2024-08-19T19:00:00Z,0,0,0,1,0,0,0,0,0,0,6,15.8,0.3,0,1.6,0,0,0,1.23,0,0,1,TOT (H),3
1753,308,Danny,Ward,Leicester,GK,40,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1758,309,Harry,Winks,Leicester,MID,45,2,90,2024-08-19T19:00:00Z,0,0,0,1,0,0,0,0,0,0,17,18.6,15.9,0,3.5,0,0.03,0.03,1.23,0,0,1,TOT (H),3
1763,501,Oliver,Skipp,Leicester,MID,50,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1768,570,Abdul,A.Fatawu,Leicester,MID,55,8,90,2024-08-19T19:00:00Z,0,1,0,1,0,0,0,0,0,3,37,45,32.5,2,8,0,0.6,0.6,1.23,0,0,1,TOT (H),3
1773,606,Will,Alves,Leicester,MID,45,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1778,616,Ben,Nelson,Leicester,DEF,40,0,0,2024-08-19T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TOT (H),3
1786,310,Alisson,A.Becker,Liverpool,GK,55,7,90,2024-08-17T11:30:00Z,0,0,1,0,0,0,0,0,2,1,28,18.4,0,0,1.8,0,0,0,0.45,0,0,1,IPS (A),2
1791,311,Trent,Alexander-Arnold,Liverpool,DEF,70,8,76,2024-08-17T11:30:00Z,0,0,1,0,0,0,0,0,0,2,31,9,43.7,3,5.6,0.06,1,1.06,0.41,0,0,1,IPS (A),2
1796,312,Stefan,Bajcetic,Liverpool,MID,45,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1801,313,Conor,Bradley,Liverpool,DEF,50,1,13,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,3,7.4,1.9,40,4.9,0.24,0.02,0.26,0.04,0,0,1,IPS (A),2
1806,315,Bobby,Clark,Liverpool,MID,45,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1811,316,Darwin,Darwin,Liverpool,FWD,75,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1816,317,Diogo,Diogo J.,Liverpool,MID,75,8,78,2024-08-17T11:30:00Z,1,0,1,0,0,0,0,0,0,0,24,36.8,4.9,41,8.3,0.95,0.04,0.99,0.41,0,0,1,IPS (A),2
1821,318,Ben,Doak,Liverpool,MID,45,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1826,319,Harvey,Elliott,Liverpool,MID,55,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1831,320,Endo,Endo,Liverpool,MID,50,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1836,321,Cody,Gakpo,Liverpool,FWD,75,0,11,2024-08-17T11:30:00Z,0,0,0,0,0,0,1,0,0,0,-1,0,1.8,6,0.8,0,0,0,0.04,0,0,1,IPS (A),2
1841,322,Joe,Gomez,Liverpool,DEF,50,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1846,323,Ryan,Gravenberch,Liverpool,MID,50,3,90,2024-08-17T11:30:00Z,0,0,1,0,0,0,0,0,0,0,6,6.2,10.4,0,1.7,0,0.39,0.39,0.45,0,0,1,IPS (A),2
1851,324,Curtis,Jones,Liverpool,MID,55,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1856,325,Caoimhin,Kelleher,Liverpool,GK,45,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1861,326,Ibrahima,Konaté,Liverpool,DEF,50,1,45,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,12,14.2,0.3,0,1.5,0,0,0,0.15,0,0,1,IPS (A),2
1866,327,Luis,Luis Díaz,Liverpool,MID,75,3,90,2024-08-17T11:30:00Z,0,0,1,0,0,0,0,0,0,0,13,9.6,37.1,31,7.8,0.46,0.38,0.84,0.45,0,0,1,IPS (A),2
1871,328,Mohamed,M.Salah,Liverpool,MID,125,14,90,2024-08-17T11:30:00Z,1,1,1,0,0,0,0,0,0,3,38,58,24.4,70,15.2,0.7,0.15,0.85,0.45,0,0,1,IPS (A),2
1876,329,Alexis,Mac Allister,Liverpool,MID,65,3,90,2024-08-17T11:30:00Z,0,0,1,0,0,0,0,0,0,0,7,2.6,9.3,7,1.9,0.1,0.06,0.16,0.45,0,0,1,IPS (A),2
1881,330,James,McConnell,Liverpool,MID,45,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1886,331,Tyler,Morton,Liverpool,MID,45,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1891,332,Nathaniel,N.Phillips,Liverpool,DEF,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1896,333,Jarell,Quansah,Liverpool,DEF,45,1,45,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0,1.6,0,0,0,0.31,0,0,1,IPS (A),2
1901,334,Rhys,R.Williams,Liverpool,DEF,40,0,0,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IPS (A),2
1906,335,Andrew,Robertson,Liverpool,DEF,60,6,78,2024-08-17T11:30:00Z,0,0,1,0,0,0,0,0,0,0,24,12,17.1,4,3.3,0,0.13,0.13,0.41,0,0,1,IPS (A),2
1911,336,Dominik,Szoboszlai,Liverpool,MID,65,7,90,2024-08-17T11:30:00Z,0,1,1,0,0,0,0,0,0,1,28,10.4,41.2,15,6.7,0.15,0.24,0.39,0.45,0,0,1,IPS (A),2
1916,337,Konstantinos,Tsimikas,Liverpool,DEF,50,1,11,2024-08-17T11:30:00Z,0,0,0,0,0,0,0,0,0,0,3,1.4,1.2,0,0.3,0,0.01,0.01,0.04,0,0,1,IPS (A),2
1921,339,Virgil,Virgil,Liverpool,DEF,60,6,90,2024-08-17T11:30:00Z,0,0,1,0,0,0,0,0,0,0,24,8.8,1.5,4,1.4,0,0.01,0.01,0.45,0,0,1,IPS (A),2
1930,340,Manuel,Akanji,Man City,DEF,55,6,90,2024-08-18T15:30:00Z,0,0,1,0,0,0,0,0,0,0,28,16.2,1.6,0,1.8,0,0.01,0.01,1.01,0,0,1,CHE (A),4
1935,341,Nathan,Aké,Man City,DEF,55,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
1940,342,Bernardo,Bernardo,Man City,MID,65,6,90,2024-08-18T15:30:00Z,0,1,1,0,0,0,0,0,0,0,26,32,38.1,30,10,0.13,0.2,0.33,1.01,0,0,1,CHE (A),4
1945,343,Oscar,Bobb,Man City,MID,50,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
1950,344,Scott,Carson,Man City,GK,40,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
1955,345,Kevin,De Bruyne,Man City,MID,95,3,90,2024-08-18T15:30:00Z,0,0,1,0,0,0,0,0,0,0,14,5,15.3,4,2.4,0.07,0.32,0.39,1.01,0,0,1,CHE (A),4
1960,346,Jérémy,Doku,Man City,MID,65,3,90,2024-08-18T15:30:00Z,0,0,1,0,0,0,0,0,0,0,20,12.8,23.3,29,6.5,0.13,0.09,0.22,1.01,0,0,1,CHE (A),4
1965,347,Ederson,Ederson M.,Man City,GK,55,8,90,2024-08-18T15:30:00Z,0,0,1,0,0,0,0,0,3,1,30,19.6,0,0,2,0,0,0,1.01,0,0,1,CHE (A),4
1970,348,Phil,Foden,Man City,MID,95,1,45,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,6,9,3.7,0,1.3,0,0.01,0.01,0.72,0,0,1,CHE (A),4
1975,349,Jack,Grealish,Man City,MID,65,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
1980,350,Joško,Gvardiol,Man City,DEF,60,7,90,2024-08-18T15:30:00Z,0,0,1,0,0,0,0,0,0,1,30,23.2,3.3,5,3.2,0.03,0.02,0.05,1.01,0,0,1,CHE (A),4
1985,351,Erling,Haaland,Man City,FWD,150,7,90,2024-08-18T15:30:00Z,1,0,1,0,0,0,1,0,0,2,31,36.4,0.6,38,7.5,0.28,0,0.28,1.01,0,0,1,CHE (A),4
1990,352,Julián,J.Alvarez,Man City,FWD,70,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
1995,353,João,João Cancelo,Man City,DEF,55,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
2000,354,Mateo,Kovačić,Man City,MID,55,11,90,2024-08-18T15:30:00Z,1,0,1,0,0,0,0,0,0,3,36,55.6,4.9,9,7,0.13,0.02,0.15,1.01,0,0,1,CHE (A),4
2005,355,Rico,Lewis,Man City,DEF,45,6,90,2024-08-18T15:30:00Z,0,0,1,0,0,0,0,0,0,0,22,15,3.3,8,2.6,0,0.01,0.01,1.01,0,0,1,CHE (A),4
2010,356,Matheus Luiz,Matheus N.,Man City,MID,50,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
2015,357,James,McAtee,Man City,MID,50,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
2020,358,Stefan,Ortega Moreno,Man City,GK,55,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
2025,360,Rodrigo 'Rodri',Rodrigo,Man City,MID,65,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
2030,361,Rúben,Rúben,Man City,DEF,55,6,90,2024-08-18T15:30:00Z,0,0,1,0,0,0,0,0,0,0,27,14.2,0.5,0,1.5,0,0,0,1.01,0,0,1,CHE (A),4
2035,362,John,Stones,Man City,DEF,55,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
2040,363,Kyle,Walker,Man City,DEF,55,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
2045,571,Sávio 'Savinho',Sávio,Man City,MID,65,1,45,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,8,11.6,36.4,4,5.2,0,0.16,0.16,0.3,0,0,1,CHE (A),4
2050,607,Nico,O’Reilly,Man City,MID,50,0,0,2024-08-18T15:30:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CHE (A),4
2063,364,Amad,Amad,Man Utd,MID,50,3,60,2024-08-16T19:00:00Z,0,0,1,0,0,0,0,0,0,0,11,7.4,19.1,6,3.3,0,0.13,0.13,0.21,0,0,1,FUL (H),2
2068,365,Antony Matheus,Antony,Man Utd,MID,60,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FUL (H),2
2073,366,Bruno,B.Fernandes,Man Utd,MID,85,3,90,2024-08-16T19:00:00Z,0,0,1,0,0,0,0,0,0,0,10,15,8.3,49,7.2,1.19,0.03,1.22,0.44,0,0,1,FUL (H),2
2078,367,Altay,Bayindir,Man Utd,GK,45,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FUL (H),2
2083,368,Carlos Henrique,Casemiro,Man Utd,MID,50,3,90,2024-08-16T19:00:00Z,0,0,1,0,0,0,0,0,0,0,19,26.8,39.9,13,8,0.16,0.5,0.66,0.44,0,0,1,FUL (H),2
2088,369,Diogo,Dalot,Man Utd,DEF,50,7,90,2024-08-16T19:00:00Z,0,0,1,0,0,0,0,0,0,1,26,13.4,4.8,0,1.8,0,0.02,0.02,0.44,0,0,1,FUL (H),2
2093,370,Christian,Eriksen,Man Utd,MID,55,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FUL (H),2
2098,371,Jonny,Evans,Man Utd,DEF,45,1,9,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,2,1.4,0,0,0.1,0,0,0,0.06,0,0,1,FUL (H),2
2103,372,Alejandro,Garnacho,Man Utd,MID,65,4,29,2024-08-16T19:00:00Z,0,1,0,0,0,0,0,0,0,0,11,21.2,25,9,5.5,0.68,0.09,0.77,0.23,0,0,1,FUL (H),2
2108,373,Hannibal,Hannibal,Man Utd,MID,45,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FUL (H),2
2113,374,Tom,Heaton,Man Utd,GK,40,0,0,2024-08-16T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FUL (H),2
